"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqm)","Type of Area","Floor Level","Unit Price ($psm)","Date of Sale"
"170","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1051300","-","61","Strata","16 to 20","17234","Apr-2016"
"171","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1203900","-","77","Strata","06 to 10","15635","Apr-2016"
"172","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","683400","-","39","Strata","01 to 05","17523","Apr-2016"
"173","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","743400","-","39","Strata","21 to 25","19062","Apr-2016"
"174","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1224900","-","77","Strata","11 to 15","15908","Apr-2016"
"175","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1217900","-","77","Strata","06 to 10","15817","Apr-2016"
"176","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1189900","-","77","Strata","06 to 10","15453","Apr-2016"
"177","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1294900","-","77","Strata","21 to 25","16817","Apr-2016"
"178","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","699000","-","39","Strata","11 to 15","17923","Apr-2016"
"179","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","681000","-","39","Strata","06 to 10","17462","Apr-2016"
"180","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","678000","-","39","Strata","01 to 05","17385","Apr-2016"
"181","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","713400","-","39","Strata","11 to 15","18292","Apr-2016"
"182","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","695400","-","39","Strata","06 to 10","17831","Apr-2016"
"183","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","743400","-","39","Strata","21 to 25","19062","Apr-2016"
"184","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","689400","-","39","Strata","06 to 10","17677","Apr-2016"
"185","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1381800","-","88","Strata","11 to 15","15702","Apr-2016"
"186","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1252900","-","77","Strata","11 to 15","16271","Apr-2016"
"187","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1493200","-","97","Strata","06 to 10","15394","Apr-2016"
"188","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","910700","-","53","Strata","11 to 15","17183","Apr-2016"
"189","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","692400","-","39","Strata","06 to 10","17754","Apr-2016"
"190","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","713400","-","39","Strata","11 to 15","18292","Apr-2016"
"191","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","728400","-","39","Strata","16 to 20","18677","Apr-2016"
"192","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","719400","-","39","Strata","16 to 20","18446","Apr-2016"
"193","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1086300","-","61","Strata","21 to 25","17808","Apr-2016"
"194","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1004300","-","61","Strata","11 to 15","16464","Apr-2016"
"195","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","860700","-","53","Strata","01 to 05","16240","Apr-2016"
"196","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","880700","-","53","Strata","06 to 10","16617","Apr-2016"
"197","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","746400","-","39","Strata","21 to 25","19138","Apr-2016"
"198","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1196900","-","77","Strata","06 to 10","15544","Apr-2016"
"199","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1259900","-","77","Strata","16 to 20","16362","Apr-2016"
"200","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","749400","-","39","Strata","26 to 30","19215","Apr-2016"
"201","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","710400","-","39","Strata","11 to 15","18215","Apr-2016"
"202","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","692400","-","39","Strata","06 to 10","17754","Apr-2016"
"203","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","734400","-","39","Strata","21 to 25","18831","Apr-2016"
"204","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1019300","-","61","Strata","11 to 15","16710","Apr-2016"
"205","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","707400","-","39","Strata","11 to 15","18138","Apr-2016"
"206","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","731400","-","39","Strata","16 to 20","18754","Apr-2016"
"207","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","701400","-","39","Strata","06 to 10","17985","Apr-2016"
"208","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","704400","-","39","Strata","11 to 15","18062","Apr-2016"
"209","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","722400","-","39","Strata","16 to 20","18523","Apr-2016"
"210","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","722400","-","39","Strata","16 to 20","18523","Apr-2016"
"211","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","679600","-","39","Strata","01 to 05","17426","Apr-2016"
"212","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","680400","-","39","Strata","01 to 05","17446","Apr-2016"
"213","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","719400","-","39","Strata","16 to 20","18446","Apr-2016"
"214","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","689400","-","39","Strata","06 to 10","17677","Apr-2016"
"215","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","698400","-","39","Strata","06 to 10","17908","Apr-2016"
"216","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1009300","-","61","Strata","11 to 15","16546","Apr-2016"
"217","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","915700","-","53","Strata","11 to 15","17277","Apr-2016"
"218","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","885700","-","53","Strata","06 to 10","16711","Apr-2016"
"219","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","890700","-","53","Strata","06 to 10","16806","Apr-2016"
"220","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","935700","-","53","Strata","16 to 20","17655","Apr-2016"
"221","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","955700","-","53","Strata","21 to 25","18032","Apr-2016"
"222","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1004300","-","61","Strata","11 to 15","16464","Apr-2016"
"223","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","752400","-","39","Strata","26 to 30","19292","Apr-2016"
"224","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","725400","-","39","Strata","16 to 20","18600","Apr-2016"
"225","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","3019500","-","170","Strata","26 to 30","17762","Apr-2016"
"226","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1210900","-","77","Strata","06 to 10","15726","Apr-2016"
"227","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","984300","-","61","Strata","06 to 10","16136","Apr-2016"
"228","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","2619500","-","144","Strata","26 to 30","18191","Apr-2016"
"229","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1231900","-","77","Strata","11 to 15","15999","Apr-2016"
"230","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","979300","-","61","Strata","06 to 10","16054","Apr-2016"
"231","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","695400","-","39","Strata","06 to 10","17831","Apr-2016"
"232","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","3057500","-","170","Strata","26 to 30","17985","Apr-2016"
"233","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","880000","-","37","Strata","21 to 25","23784","Apr-2016"
"234","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","1485200","-","97","Strata","06 to 10","15311","Apr-2016"
"235","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","999300","-","61","Strata","11 to 15","16382","Apr-2016"
"236","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 years leasehold","New Sale","1","870700","-","53","Strata","01 to 05","16428","Apr-2016"
"237","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","627000","-","30","Strata","01 to 05","20900","Apr-2016"
"238","SOHO @ FARRER","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","79","Strata","06 to 10","13671","Apr-2016"
"239","CITIGATE RESIDENCE","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","810000","-","70","Strata","01 to 05","11571","Apr-2016"
"240","SOHO 188","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","630000","-","55","Strata","01 to 05","11455","Apr-2016"
"241","CRAIG PLACE","CRAIG ROAD","Apartment","02","RCR","99 yrs lease commencing from 1997","Resale","1","2200000","-","204","Strata","01 to 05","10784","Apr-2016"
"242","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1400000","-","118","Strata","21 to 25","11864","Apr-2016"
"243","THE MERLOT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1330000","-","102","Strata","06 to 10","13039","Apr-2016"
"244","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","920000","-","52","Strata","26 to 30","17692","Mar-2016"
"245","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1030000","-","92","Strata","11 to 15","11196","Mar-2016"
"246","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1900000","-","141","Strata","21 to 25","13475","Mar-2016"
"247","KENTISH COURT","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","1018000","-","103","Strata","01 to 05","9883","Mar-2016"
"248","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1620000","-","113","Strata","16 to 20","14336","Mar-2016"
"249","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1600000","-","115","Strata","06 to 10","13913","Mar-2016"
"250","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1620000","-","87","Strata","36 to 40","18621","Mar-2016"
"251","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1730000","-","113","Strata","21 to 25","15310","Mar-2016"
"252","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1013000","-","56","Strata","06 to 10","18089","Mar-2016"
"253","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1100000","-","57","Strata","16 to 20","19298","Mar-2016"
"254","URBAN LOFTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","808000","-","55","Strata","01 to 05","14691","Mar-2016"
"255","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","980000","-","53","Strata","11 to 15","18491","Mar-2016"
"256","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1830000","-","132","Strata","31 to 35","13864","Mar-2016"
"257","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1080900","-","57","Strata","16 to 20","18963","Mar-2016"
"258","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","960000","-","64","Strata","21 to 25","15000","Mar-2016"
"259","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1600000","-","138","Strata","16 to 20","11594","Mar-2016"
"260","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","955000","-","53","Strata","16 to 20","18019","Mar-2016"
"261","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1540000","-","93","Strata","41 to 45","16559","Mar-2016"
"262","STURDEE VIEW","STURDEE ROAD NORTH","Apartment","08","RCR","Freehold","Resale","1","1398000","-","137","Strata","06 to 10","10204","Mar-2016"
"263","CHINATOWN PLAZA","CRAIG ROAD","Apartment","02","RCR","Freehold","Resale","1","1880000","-","160","Strata","06 to 10","11750","Mar-2016"
"264","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1080000","-","52","Strata","21 to 25","20769","Mar-2016"
"265","CITIGATE RESIDENCE","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","53","Strata","01 to 05","13208","Mar-2016"
"266","THE BEACON","CANTONMENT ROAD","Apartment","02","RCR","99 yrs lease commencing from 2004","Resale","1","1388000","-","90","Strata","01 to 05","15422","Mar-2016"
"267","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1002600","-","56","Strata","06 to 10","17904","Mar-2016"
"268","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","843000","-","34","Strata","16 to 20","24794","Mar-2016"
"269","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1400000","-","117","Strata","21 to 25","11966","Feb-2016"
"270","CRAIG PLACE","CRAIG ROAD","Apartment","02","RCR","99 yrs lease commencing from 1997","Resale","1","970000","-","53","Strata","11 to 15","18302","Feb-2016"
"271","KENTISH GREEN","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","985000","-","102","Strata","01 to 05","9657","Feb-2016"
"272","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1638800","-","87","Strata","36 to 40","18837","Feb-2016"
"273","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","2630000","-","171","Strata","36 to 40","15380","Feb-2016"
"274","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1058100","-","57","Strata","11 to 15","18563","Feb-2016"
"275","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","85 yrs lease commencing from 1990","Resale","1","800000","-","122","Strata","01 to 05","6557","Feb-2016"
"276","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1015000","-","49","Strata","06 to 10","20714","Feb-2016"
"277","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1210000","-","56","Strata","11 to 15","21607","Feb-2016"
"278","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","988888","-","37","Strata","36 to 40","26727","Feb-2016"
"279","STUDIOS @ MARNE","MARNE ROAD","Apartment","08","RCR","Freehold","Resale","1","900000","-","55","Strata","01 to 05","16364","Feb-2016"
"280","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1850000","-","132","Strata","16 to 20","14015","Feb-2016"
"281","CARLISLE COURT","CARLISLE ROAD","Apartment","08","RCR","Freehold","Resale","1","1100000","-","104","Strata","01 to 05","10577","Jan-2016"
"282","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1045000","-","54","Strata","21 to 25","19352","Jan-2016"
"283","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1728000","-","115","Strata","26 to 30","15026","Jan-2016"
"284","LOFT @ RANGOON","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","728000","-","46","Strata","01 to 05","15826","Jan-2016"
"285","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","850000","-","34","Strata","41 to 45","25000","Jan-2016"
"286","LOFT @ RANGOON","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","950000","-","79","Strata","01 to 05","12025","Jan-2016"
"287","28 RC SUITES","RACE COURSE LANE","Apartment","08","RCR","Freehold","New Sale","1","1184200","-","72","Strata","06 to 10","16447","Jan-2016"
"288","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1350000","-","81","Strata","11 to 15","16667","Jan-2016"
"289","CITY STUDIOS","RACE COURSE LANE","Apartment","08","RCR","Freehold","Resale","1","625000","-","44","Strata","01 to 05","14205","Jan-2016"
"290","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1108000","-","92","Strata","21 to 25","12043","Jan-2016"
"291","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1550000","-","149","Strata","46 to 50","10403","Jan-2016"
"292","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","998000","-","34","Strata","51 to 55","29353","Jan-2016"
"293","RESIDENTIAL APARTMENTS","JOO AVENUE","Apartment","08","RCR","Freehold","Resale","1","1200000","-","139","Strata","01 to 05","8584","Jan-2016"
"294","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2570000","-","94","Strata","66 to 70","27340","Dec-2015"
"295","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1241700","-","58","Strata","21 to 25","21409","Dec-2015"
"296","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1680000","-","113","Strata","26 to 30","14867","Dec-2015"
"297","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1330000","-","100","Strata","16 to 20","13300","Dec-2015"
"298","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1080000","-","54","Strata","26 to 30","20000","Dec-2015"
"299","RESIDENCES @ SOMME","PETAIN ROAD","Apartment","08","RCR","Freehold","Resale","1","600000","-","43","Strata","01 to 05","13953","Dec-2015"
"300","KENTISH LODGE","OXFORD ROAD","Apartment","08","RCR","99 yrs lease commencing from 1995","Resale","1","905000","-","91","Strata","01 to 05","9945","Dec-2015"
"301","CARLYX RESIDENCE","CARLISLE ROAD","Apartment","08","RCR","Freehold","Resale","1","1050000","-","70","Strata","01 to 05","15000","Dec-2015"
"302","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","870000","-","34","Strata","21 to 25","25588","Dec-2015"
"303","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","3180000","-","180","Strata","36 to 40","17667","Dec-2015"
"304","THE BEACON","CANTONMENT ROAD","Apartment","02","RCR","99 yrs lease commencing from 2004","Resale","1","2650000","-","213","Strata","21 to 25","12441","Dec-2015"
"305","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1800000","-","115","Strata","21 to 25","15652","Dec-2015"
"306","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","950000","-","53","Strata","16 to 20","17925","Dec-2015"
"307","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","850000","-","34","Strata","36 to 40","25000","Dec-2015"
"308","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1973","Resale","1","743000","-","79","Strata","06 to 10","9405","Dec-2015"
"309","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1150000","-","64","Strata","26 to 30","17969","Dec-2015"
"310","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1035300","-","57","Strata","11 to 15","18163","Dec-2015"
"311","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1030000","-","53","Strata","11 to 15","19434","Dec-2015"
"312","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2100000","-","141","Strata","26 to 30","14894","Dec-2015"
"313","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","New Sale","1","1065000","-","58","Strata","01 to 05","18362","Dec-2015"
"314","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1330000","-","78","Strata","11 to 15","17051","Dec-2015"
"315","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1420000","-","118","Strata","26 to 30","12034","Nov-2015"
"316","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1060000","-","53","Strata","26 to 30","20000","Nov-2015"
"317","RANGOON APARTMENTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","1000000","-","135","Strata","01 to 05","7407","Nov-2015"
"318","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","968000","-","53","Strata","11 to 15","18264","Nov-2015"
"319","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1632600","-","65","Strata","46 to 50","25117","Nov-2015"
"320","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1050000","-","63","Strata","06 to 10","16667","Nov-2015"
"321","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1120000","-","96","Strata","41 to 45","11667","Nov-2015"
"322","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1340000","-","80","Strata","26 to 30","16750","Oct-2015"
"323","LOFT @ RANGOON","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","705000","-","46","Strata","01 to 05","15326","Oct-2015"
"324","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","812000","-","50","Strata","01 to 05","16240","Oct-2015"
"325","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1976","Resale","1","800000","-","118","Strata","16 to 20","6780","Oct-2015"
"326","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","866200","-","41","Strata","11 to 15","21127","Oct-2015"
"327","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1068000","-","52","Strata","26 to 30","20538","Oct-2015"
"328","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1029600","-","57","Strata","11 to 15","18063","Oct-2015"
"329","8 FARRER SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","New Sale","1","1045000","-","58","Strata","01 to 05","18017","Oct-2015"
"330","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1100000","-","92","Strata","26 to 30","11957","Oct-2015"
"331","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1708000","-","120","Strata","11 to 15","14233","Oct-2015"
"332","THE ARRIS","YAN KIT ROAD","Apartment","02","RCR","Freehold","Resale","1","1700000","-","92","Strata","06 to 10","18478","Oct-2015"
"333","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1075000","-","79","Strata","06 to 10","13608","Oct-2015"
"334","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","680000","-","46","Strata","01 to 05","14783","Oct-2015"
"335","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1460000","-","65","Strata","41 to 45","22462","Oct-2015"
"336","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1084200","-","56","Strata","16 to 20","19361","Oct-2015"
"337","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1420000","-","84","Strata","16 to 20","16905","Oct-2015"
"338","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1370000","-","97","Strata","16 to 20","14124","Oct-2015"
"339","OXFORD SUITES","OXFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1425000","-","96","Strata","01 to 05","14844","Oct-2015"
